transformer_id,timestamp,rul_days,health_index,fdd_category
T-001,2024-01-01,2554,1.0,1
T-001,2024-01-02,2553,1.0,1
T-001,2024-01-03,2552,1.0,1
T-001,2024-01-04,2551,1.0,1
T-001,2024-01-05,2550,1.0,1
T-001,2024-01-06,2549,1.0,1
T-001,2024-01-07,2548,1.0,1
T-001,2024-01-08,2548,1.0,1
T-001,2024-01-09,2547,1.0,1
T-001,2024-01-10,2546,1.0,1
T-001,2024-01-11,2545,1.0,1
T-001,2024-01-12,2544,1.0,1
T-001,2024-01-13,2543,1.0,1
T-001,2024-01-14,2542,1.0,1
T-001,2024-01-15,2541,1.0,1
T-001,2024-01-16,2540,1.0,1
T-001,2024-01-17,2539,1.0,1
T-001,2024-01-18,2538,1.0,1
T-001,2024-01-19,2537,1.0,1
T-001,2024-01-20,2537,1.0,1
T-001,2024-01-21,2536,1.0,1
T-001,2024-01-22,2535,1.0,1
T-001,2024-01-23,2534,1.0,1
T-001,2024-01-24,2533,1.0,1
T-001,2024-01-25,2532,1.0,1
T-001,2024-01-26,2531,1.0,1
T-001,2024-01-27,2530,1.0,1
T-001,2024-01-28,2529,1.0,1
T-001,2024-01-29,2528,1.0,1
T-001,2024-01-30,2527,1.0,1
T-001,2024-01-31,2526,1.0,1
T-002,2024-01-01,3348,1.0,1
T-002,2024-01-02,3347,1.0,1
T-002,2024-01-03,3346,1.0,1
T-002,2024-01-04,3345,1.0,1
T-002,2024-01-05,3344,1.0,1
T-002,2024-01-06,3343,1.0,1
T-002,2024-01-07,3342,1.0,1
T-002,2024-01-08,3341,1.0,1
T-002,2024-01-09,3340,1.0,1
T-002,2024-01-10,3339,1.0,1
T-002,2024-01-11,3338,1.0,1
T-002,2024-01-12,3337,1.0,1
T-002,2024-01-13,3335,1.0,1
T-002,2024-01-14,3334,1.0,1
T-002,2024-01-15,3333,1.0,1
T-002,2024-01-16,3332,1.0,1
T-002,2024-01-17,3331,1.0,1
T-002,2024-01-18,3330,1.0,1
T-002,2024-01-19,3329,1.0,1
T-002,2024-01-20,3328,1.0,1
T-002,2024-01-21,3327,1.0,1
T-002,2024-01-22,3326,1.0,1
T-002,2024-01-23,3325,1.0,1
T-002,2024-01-24,3324,1.0,1
T-002,2024-01-25,3323,1.0,1
T-002,2024-01-26,3322,1.0,1
T-002,2024-01-27,3321,1.0,1
T-002,2024-01-28,3320,1.0,1
T-002,2024-01-29,3319,1.0,1
T-002,2024-01-30,3318,1.0,1
T-002,2024-01-31,3317,1.0,1
T-003,2024-01-01,3812,1.0,1
T-003,2024-01-02,3811,1.0,1
T-003,2024-01-03,3810,1.0,1
T-003,2024-01-04,3809,1.0,1
T-003,2024-01-05,3808,1.0,1
T-003,2024-01-06,3807,1.0,1
T-003,2024-01-07,3806,1.0,1
T-003,2024-01-08,3805,1.0,1
T-003,2024-01-09,3804,1.0,1
T-003,2024-01-10,3803,1.0,1
T-003,2024-01-11,3802,1.0,1
T-003,2024-01-12,3801,1.0,1
T-003,2024-01-13,3800,1.0,1
T-003,2024-01-14,3799,1.0,1
T-003,2024-01-15,3798,1.0,1
T-003,2024-01-16,3797,1.0,1
T-003,2024-01-17,3797,1.0,1
T-003,2024-01-18,3796,1.0,1
T-003,2024-01-19,3795,1.0,1
T-003,2024-01-20,3794,1.0,1
T-003,2024-01-21,3793,1.0,1
T-003,2024-01-22,3792,1.0,1
T-003,2024-01-23,3791,1.0,1
T-003,2024-01-24,3790,1.0,1
T-003,2024-01-25,3789,1.0,1
T-003,2024-01-26,3788,1.0,1
T-003,2024-01-27,3787,1.0,1
T-003,2024-01-28,3786,1.0,1
T-003,2024-01-29,3785,1.0,1
T-003,2024-01-30,3784,1.0,1
T-003,2024-01-31,3783,1.0,1
T-004,2024-01-01,4349,1.0,1
T-004,2024-01-02,4348,1.0,1
T-004,2024-01-03,4347,1.0,1
T-004,2024-01-04,4346,1.0,1
T-004,2024-01-05,4345,1.0,1
T-004,2024-01-06,4344,1.0,1
T-004,2024-01-07,4342,1.0,1
T-004,2024-01-08,4341,1.0,1
T-004,2024-01-09,4340,1.0,1
T-004,2024-01-10,4339,1.0,1
T-004,2024-01-11,4338,1.0,1
T-004,2024-01-12,4337,1.0,1
T-004,2024-01-13,4336,1.0,1
T-004,2024-01-14,4335,1.0,1
T-004,2024-01-15,4334,1.0,1
T-004,2024-01-16,4333,1.0,1
T-004,2024-01-17,4332,1.0,1
T-004,2024-01-18,4331,1.0,1
T-004,2024-01-19,4329,1.0,1
T-004,2024-01-20,4328,1.0,1
T-004,2024-01-21,4327,1.0,1
T-004,2024-01-22,4326,1.0,1
T-004,2024-01-23,4325,1.0,1
T-004,2024-01-24,4324,1.0,1
T-004,2024-01-25,4323,1.0,1
T-004,2024-01-26,4322,1.0,1
T-004,2024-01-27,4321,1.0,1
T-004,2024-01-28,4320,1.0,1
T-004,2024-01-29,4319,1.0,1
T-004,2024-01-30,4317,1.0,1
T-004,2024-01-31,4316,1.0,1
T-005,2024-01-01,3391,1.0,1
T-005,2024-01-02,3390,1.0,1
T-005,2024-01-03,3389,1.0,1
T-005,2024-01-04,3388,1.0,1
T-005,2024-01-05,3387,1.0,1
T-005,2024-01-06,3386,1.0,1
T-005,2024-01-07,3386,1.0,1
T-005,2024-01-08,3385,1.0,1
T-005,2024-01-09,3384,1.0,1
T-005,2024-01-10,3383,1.0,1
T-005,2024-01-11,3382,1.0,1
T-005,2024-01-12,3381,1.0,1
T-005,2024-01-13,3380,1.0,1
T-005,2024-01-14,3379,1.0,1
T-005,2024-01-15,3378,1.0,1
T-005,2024-01-16,3377,1.0,1
T-005,2024-01-17,3377,1.0,1
T-005,2024-01-18,3376,1.0,1
T-005,2024-01-19,3375,1.0,1
T-005,2024-01-20,3374,1.0,1
T-005,2024-01-21,3373,1.0,1
T-005,2024-01-22,3372,1.0,1
T-005,2024-01-23,3371,1.0,1
T-005,2024-01-24,3370,1.0,1
T-005,2024-01-25,3369,1.0,1
T-005,2024-01-26,3368,1.0,1
T-005,2024-01-27,3368,1.0,1
T-005,2024-01-28,3367,1.0,1
T-005,2024-01-29,3366,1.0,1
T-005,2024-01-30,3365,1.0,1
T-005,2024-01-31,3364,1.0,1
T-006,2024-01-01,3641,1.0,1
T-006,2024-01-02,3640,1.0,1
T-006,2024-01-03,3639,1.0,1
T-006,2024-01-04,3638,1.0,1
T-006,2024-01-05,3637,1.0,1
T-006,2024-01-06,3636,1.0,1
T-006,2024-01-07,3634,1.0,1
T-006,2024-01-08,3633,1.0,1
T-006,2024-01-09,3632,1.0,1
T-006,2024-01-10,3631,1.0,1
T-006,2024-01-11,3630,1.0,1
T-006,2024-01-12,3629,1.0,1
T-006,2024-01-13,3628,1.0,1
T-006,2024-01-14,3627,1.0,1
T-006,2024-01-15,3626,1.0,1
T-006,2024-01-16,3625,1.0,1
T-006,2024-01-17,3623,1.0,1
T-006,2024-01-18,3622,1.0,1
T-006,2024-01-19,3621,1.0,1
T-006,2024-01-20,3620,1.0,1
T-006,2024-01-21,3619,1.0,1
T-006,2024-01-22,3618,1.0,1
T-006,2024-01-23,3617,1.0,1
T-006,2024-01-24,3616,1.0,1
T-006,2024-01-25,3615,1.0,1
T-006,2024-01-26,3614,1.0,1
T-006,2024-01-27,3612,1.0,1
T-006,2024-01-28,3611,1.0,1
T-006,2024-01-29,3610,1.0,1
T-006,2024-01-30,3609,1.0,1
T-006,2024-01-31,3608,1.0,1
T-007,2024-01-01,3890,1.0,1
T-007,2024-01-02,3889,1.0,1
T-007,2024-01-03,3888,1.0,1
T-007,2024-01-04,3887,1.0,1
T-007,2024-01-05,3886,1.0,1
T-007,2024-01-06,3885,1.0,1
T-007,2024-01-07,3884,1.0,1
T-007,2024-01-08,3883,1.0,1
T-007,2024-01-09,3882,1.0,1
T-007,2024-01-10,3881,1.0,1
T-007,2024-01-11,3880,1.0,1
T-007,2024-01-12,3879,1.0,1
T-007,2024-01-13,3878,1.0,1
T-007,2024-01-14,3877,1.0,1
T-007,2024-01-15,3876,1.0,1
T-007,2024-01-16,3875,1.0,1
T-007,2024-01-17,3874,1.0,1
T-007,2024-01-18,3873,1.0,1
T-007,2024-01-19,3872,1.0,1
T-007,2024-01-20,3871,1.0,1
T-007,2024-01-21,3870,1.0,1
T-007,2024-01-22,3869,1.0,1
T-007,2024-01-23,3868,1.0,1
T-007,2024-01-24,3867,1.0,1
T-007,2024-01-25,3866,1.0,1
T-007,2024-01-26,3865,1.0,1
T-007,2024-01-27,3864,1.0,1
T-007,2024-01-28,3863,1.0,1
T-007,2024-01-29,3862,1.0,1
T-007,2024-01-30,3861,1.0,1
T-007,2024-01-31,3860,1.0,1
T-008,2024-01-01,3239,1.0,1
T-008,2024-01-02,3238,1.0,1
T-008,2024-01-03,3237,1.0,1
T-008,2024-01-04,3236,1.0,1
T-008,2024-01-05,3235,1.0,1
T-008,2024-01-06,3234,1.0,1
