transformer_id,sample_date,dissolved_h2_ppm,dissolved_ch4_ppm,dissolved_c2h2_ppm,dissolved_c2h4_ppm,dissolved_c2h6_ppm,dissolved_co_ppm,dissolved_co2_ppm,fault_label,source_dataset
T-001,2024-01-27,7.07,3.2,0.04,3.01,1.39,247.67,1736.72,Normal,synthetic
T-002,2024-01-09,5.49,6.53,0.04,2.0,3.2,102.52,1442.47,Normal,synthetic
T-003,2024-01-15,8.03,4.05,0.03,4.07,2.13,117.88,1573.46,Normal,synthetic
T-004,2024-01-15,9.77,8.26,0.0,3.14,1.8,164.01,1658.04,Normal,synthetic
T-005,2024-01-29,12.31,8.03,0.17,2.07,0.71,127.01,1154.24,Normal,synthetic
T-006,2024-01-18,10.73,6.1,0.13,1.17,3.1,264.27,1297.05,Normal,synthetic
T-007,2024-01-12,9.67,6.36,0.17,2.6,1.52,158.83,1283.08,Normal,synthetic
T-008,2024-01-20,8.45,2.43,0.14,1.65,2.35,147.99,1701.95,Normal,synthetic
T-009,2024-01-15,12.49,7.31,0.09,1.76,2.5,251.77,1495.11,Normal,synthetic
T-010,2024-01-11,8.63,7.7,0.14,2.31,1.66,268.28,1293.34,Normal,synthetic
T-011,2024-01-13,50.27,34.82,2.43,18.67,12.49,335.88,2055.53,Low-temperature overheating,synthetic
T-012,2024-01-09,41.98,48.59,3.36,19.78,9.53,369.42,2201.98,Low-temperature overheating,synthetic
T-013,2024-01-06,52.1,20.31,1.13,25.84,15.11,371.91,2198.51,Low-temperature overheating,synthetic
T-014,2024-01-30,16.17,33.46,2.34,13.51,16.8,330.08,2180.87,Low-temperature overheating,synthetic
T-015,2024-01-22,39.24,33.04,2.19,40.7,13.0,314.21,1556.98,Low-temperature overheating,synthetic
T-016,2024-01-23,73.15,74.0,24.4,102.79,46.79,674.11,3133.28,Arc discharge,synthetic
T-017,2024-01-02,153.85,83.11,7.73,99.22,35.71,400.27,2990.88,Arc discharge,synthetic
T-018,2024-01-17,166.66,73.36,30.96,126.86,44.2,556.3,3102.47,Arc discharge,synthetic
T-019,2024-01-23,232.18,60.42,24.93,146.38,50.25,573.42,3084.98,Arc discharge,synthetic
T-020,2024-01-08,167.45,86.4,28.71,83.15,39.55,634.2,3546.15,Arc discharge,synthetic
