transformer_id,name,manufacturer,location,voltage_class,rating_kva,install_date,age_years,health_status,fdd_category,rul_days,in_service
T-001,Power Transformer T-001,ABB,Substation Alpha,132kV/33kV,1500,2006-10-18,18,0,1,1093,True
T-002,Power Transformer T-002,Siemens,Substation Beta,11kV/0.4kV,5000,2011-06-24,13,0,1,1093,True
T-003,Power Transformer T-003,ABB,Industrial Park A,132kV/33kV,2500,2006-09-06,18,0,1,1093,True
T-004,Power Transformer T-004,ABB,Distribution Center 2,33kV/11kV,500,2006-07-27,18,0,1,1093,True
T-005,Power Transformer T-005,ABB,Substation Alpha,11kV/0.4kV,1000,2016-10-20,8,0,1,1093,True
T-006,Power Transformer T-006,Schneider Electric,Distribution Center 2,11kV/0.4kV,2500,2016-07-04,8,0,1,515,True
T-007,Power Transformer T-007,Siemens,Industrial Park A,132kV/33kV,5000,2017-06-14,7,0,1,481,True
T-008,Power Transformer T-008,Schneider Electric,Distribution Center 1,11kV/0.4kV,2000,2010-03-26,14,0,1,505,True
T-009,Power Transformer T-009,Schneider Electric,Substation Gamma,11kV/0.4kV,1000,2016-08-11,8,0,1,514,True
T-010,Power Transformer T-010,Eaton,Substation Gamma,33kV/11kV,1000,2017-07-12,7,0,1,541,True
T-011,Power Transformer T-011,Siemens,Industrial Park B,33kV/11kV,500,2011-03-03,13,1,2,552,True
T-012,Power Transformer T-012,ABB,Distribution Center 1,11kV/0.4kV,1500,2013-11-02,11,1,3,843,True
T-013,Power Transformer T-013,GE,Distribution Center 2,33kV/11kV,500,2017-10-08,7,1,2,1093,True
T-014,Power Transformer T-014,Eaton,Distribution Center 2,11kV/0.4kV,2000,2014-02-21,10,1,2,1093,True
T-015,Power Transformer T-015,ABB,Distribution Center 2,33kV/11kV,5000,2015-05-02,9,1,3,627,True
T-016,Power Transformer T-016,Schneider Electric,Industrial Park B,33kV/11kV,2500,2019-06-25,5,2,4,1093,True
T-017,Power Transformer T-017,Siemens,Industrial Park A,11kV/0.4kV,500,2015-10-21,9,2,4,554,True
T-018,Power Transformer T-018,Siemens,Industrial Park B,33kV/11kV,500,2007-05-13,17,2,4,573,True
T-019,Power Transformer T-019,Siemens,Industrial Park B,11kV/0.4kV,2000,2012-01-15,12,2,4,524,True
T-020,Power Transformer T-020,GE,Distribution Center 1,132kV/33kV,1500,2007-09-19,17,2,4,1093,True
